Classement,Nom,Lieu,Lien,Latitude,Longitude
01,FESTIVAL DE NIMES,Nimes,https://infoconcert.com/festival/festival-de-nimes-1744/concerts.html,43.8374249,4.3600687
02,FESTIVAL PAUSE GUITARE,Albi,https://infoconcert.com/festival/festival-pause-guitare-1907/concerts.html,43.9277552,2.147899
03,FRANCOFOLIES DE LA ROCHELLE,La Rochelle,https://infoconcert.com/festival/francofolies-de-la-rochelle-1617/concerts.html,46.159732,-1.1515951
04,PRINTEMPS DE PEROUGES,Saint Maurice de Remens,https://infoconcert.com/festival/printemps-de-perouges-2390/concerts.html,45.958549,5.2781025
05,FESTIVAL RETRO C TROP,Tilloloy,https://infoconcert.com/festival/festival-retro-c-trop-10451/concerts.html,49.6445464,2.7490099
06,MUSICALARUE FESTIVAL,Luxey,https://infoconcert.com/festival/musicalarue-festival-2128/concerts.html,44.2639628,-0.5208838
07,PAROLES ET MUSIQUES,Saint Etienne,https://infoconcert.com/festival/paroles-et-musiques-1586/concerts.html,45.4401467,4.3873058
08,LES DEFERLANTES SUD DE FRANCE,Le Barcares,https://infoconcert.com/festival/les-deferlantes-sud-de-france-4554/concerts.html,42.7946794,3.0335243
09,HEAVY WEEKEND FESTIVAL,Nancy,https://infoconcert.com/festival/heavy-weekend-festival-15991/concerts.html,48.6937223,6.1834097
10,JAZZ A VIENNE,Vienne,https://infoconcert.com/festival/jazz-a-vienne-1533/concerts.html,48.2083537,16.3725042
11,ECAUSSYSTEME FESTIVAL,Gignac,https://infoconcert.com/festival/ecaussysteme-festival-2797/concerts.html,43.6522859,3.5512018
12,"ACOUSTIC, LE FESTIVAL",Le Poire Sur Vie,https://infoconcert.com/festival/acoustic-le-festival-6495/concerts.html,46.7682395,-1.5094862
13,FESTIVAL DE CARCASSONNE,Carcassonne,https://infoconcert.com/festival/festival-de-carcassonne-1891/concerts.html,43.2130358,2.3491069
14,MOTOCULTOR FESTIVAL,Carhaix Plouguer,https://infoconcert.com/festival/motocultor-festival-6755/concerts.html,48.2764997,-3.5711477
15,FESTIVAL LES NUITS DE FOURVIERE,Lyon,https://infoconcert.com/festival/festival-les-nuits-de-fourviere-1771/concerts.html,45.7578137,4.8320114
16,MONTJOUX FESTIVAL,Thonon Les Bains,https://infoconcert.com/festival/montjoux-festival-1765/concerts.html,46.3731303,6.4779448
17,MUSILAC,Aix Les Bains,https://infoconcert.com/festival/musilac-1828/concerts.html,45.6886292,5.9146362
18,LUXEXPO OPEN AIR,Luxembourg,https://infoconcert.com/festival/luxexpo-open-air-16011/concerts.html,49.6112768,6.129799
19,FESTIVAL LASEMO,Enghien,https://infoconcert.com/festival/festival-lasemo-5271/concerts.html,50.6957066,4.0411928
